n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
194   138   56   18   33311.00
194   138   58   19   34223.00
194   138   59   20   35817.00
194   138   59   21   36131.00
194   138   59   22   37034.00
194   138   59   23   42213.00
194   138   56   24   33138.00
194   138   59   25   39127.00
194   138   56   26   30437.00
194   138   59   27   40402.00
194   138   56   28   37026.00
194   138   56   29   28888.00
194   138   59   30   31591.00
194   138   71   31   39402.00
194   138   57   32   27499.00
194   138   59   33   30167.00
194   138   59   34   32039.00
194   138   81   35   44158.00
194   138   56   36   26669.00
194   138   56   37   32519.00
194   138   56   38   28613.00
194   138   56   39   24776.00
194   138   57   40   24603.00
194   138   57   41   24835.00
194   138   57   42   24838.00
194   138   58   43   25456.00
194   138   58   44   25688.00
194   138   59   45   27129.00
194   138   59   46   32460.00
194   138   58   47   24346.00
194   138   59   48   25681.00
194   138   59   49   26019.00
194   138   59   50   26870.00
194   138   59   51   29235.00
194   138   71   52   26516.00
194   138   56   53   24759.00
194   138   73   54   29155.00
194   138   56   55   21641.00
194   138   56   56   20200.00
194   138   57   57   20259.00
194   138   58   58   21112.00
194   138   59   59   22785.00
194   138   59   60   25667.00
194   138   81   61   28261.00
194   138   71   62   24046.00
194   138   71   63   22662.00
194   138   64   64   19180.00
194   138   65   65   20656.00
194   138   73   66   23980.00
194   138   81   67   27336.00
194   138   81   68   39665.00
194   138   71   69   28190.00
194   138   71   70   19544.00
194   138   71   71   18103.00
194   138   72   72   19752.00
194   138   73   73   21938.00
194   138   81   74   25358.00
194   138   81   75   33751.00
194   138   71   76   32585.00
194   138   71   77   26869.00
194   138   78   78   16942.00
194   138   79   79   17704.00
194   138   80   80   18890.00
194   138   81   81   22133.00
194   138   81   82   23574.00
194   138   81   83   35102.00
194   138   100   84   35127.00
194   138   100   85   30819.00
194   138   100   86   22251.00
194   138   100   87   18127.00
194   138   88   88   15962.00
194   138   89   89   16270.00
194   138   90   90   17366.00
194   138   91   91   18086.00
194   138   92   92   18883.00
194   138   93   93   18889.00
194   138   94   94   20635.00
194   138   95   95   21565.00
194   138   95   96   24447.00
194   138   95   97   28770.00
194   138   95   98   31652.00
194   138   100   99   20666.00
194   138   100   100   14902.00
194   138   101   101   15277.00
194   138   102   102   18230.00
194   138   103   103   19149.00
194   138   104   104   20101.00
194   138   95   105   23607.00
194   138   95   106   26124.00
194   138   95   107   33183.00
194   138   100   108   22251.00
194   138   100   109   19461.00
194   138   110   110   15838.00
194   138   111   111   17682.00
194   138   112   112   19665.00
194   138   113   113   20683.00
194   138   113   114   27888.00
194   138   113   115   30770.00
194   138   113   116   32211.00
194   138   128   117   16516.00
194   138   128   118   15182.00
194   138   119   119   13489.00
194   138   120   120   14328.00
194   138   121   121   16249.00
194   138   122   122   17264.00
194   138   123   123   18296.00
194   138   113   124   23908.00
194   138   113   125   25242.00
194   138   113   126   32301.00
194   138   128   127   13398.00
194   138   128   128   11957.00
194   138   129   129   11952.00
194   138   130   130   11512.00
194   138   131   131   14883.00
194   138   132   132   15937.00
194   138   133   133   17000.00
194   138   134   134   19139.00
194   138   134   135   22021.00
194   138   113   136   27133.00
194   138   113   137   28448.00
194   138   138   138   10426.00
194   138   139   139   13668.00
194   138   140   140   16910.00
194   138   141   141   16918.00
194   138   128   142   25245.00
194   138   128   143   21075.00
194   138   128   144   17160.00
194   138   138   145   12468.00
194   138   138   146   11874.00
194   138   147   147   14883.00
194   138   148   148   15937.00
194   138   149   149   15944.00
194   138   150   150   17000.00
194   138   150   151   18441.00
194   138   113   152   34886.00
194   138   128   153   19174.00
194   138   138   154   13322.00
194   138   138   155   13660.00
194   138   138   156   13665.00
194   138   147   157   18108.00
194   138   147   158   16331.00
194   138   147   159   16331.00
194   138   148   160   17385.00
194   138   150   161   18448.00
194   138   150   162   18448.00
194   138   150   163   19042.00
194   138   150   164   20225.00
194   138   150   165   21559.00
194   138   134   166   24352.00
194   138   138   167   15639.00
194   138   138   168   15002.00
194   138   147   169   17779.00
194   138   148   170   18833.00
194   138   150   171   20234.00
194   138   128   172   32040.00
194   138   138   173   18597.00
194   138   138   174   16218.00
194   138   147   175   19227.00
194   138   147   176   19227.00
194   138   148   177   20281.00
194   138   150   178   22213.00
194   138   150   179   24217.00
194   138   128   180   31308.00
194   138   128   181   28783.00
194   138   138   182   20640.00
194   138   138   183   18858.00
194   138   138   184   18218.00
194   138   147   185   20675.00
194   138   148   186   21729.00
194   138   150   187   22792.00
194   138   150   188   22968.00
194   138   150   189   24227.00
194   138   128   190   32000.00
194   138   128   191   30771.00
194   138   128   192   27307.00
194   138   138   193   23738.00
194   138   138   194   20852.00
194   138   138   195   19579.00
194   138   147   196   22675.00
194   138   147   197   22265.00
194   138   148   198   23177.00
194   138   128   199   35220.00
195   138   56   0   50783.00
195   138   56   1   50773.00
195   138   56   2   53907.00
195   138   56   3   49335.00
195   138   56   4   51421.00
195   138   59   5   57407.00
195   138   56   6   44991.00
195   138   56   7   49009.00
195   138   58   8   43007.00
195   138   56   9   40647.00
195   138   59   10   52154.00
195   138   56   11   40283.00
195   138   56   12   37970.00
195   138   59   13   48068.00
195   138   58   14   37274.00
195   138   59   15   50382.00
195   138   56   16   34920.00
195   138   59   17   44066.00
195   138   56   18   32038.00
195   138   58   19   32950.00
195   138   59   20   34544.00
195   138   59   21   34858.00
195   138   59   22   35761.00
195   138   59   23   40940.00
195   138   56   24   31865.00
195   138   59   25   37854.00
195   138   56   26   29164.00
195   138   59   27   39129.00
195   138   56   28   35753.00
195   138   56   29   27615.00
195   138   59   30   30318.00
195   138   71   31   38129.00
195   138   57   32   26226.00
195   138   59   33   28894.00
195   138   59   34   30766.00
195   138   81   35   42885.00
195   138   56   36   25396.00
195   138   56   37   31246.00
195   138   56   38   27340.00
195   138   56   39   23503.00
195   138   57   40   23330.00
195   138   57   41   23562.00
195   138   57   42   23565.00
195   138   58   43   24183.00
195   138   58   44   24415.00
195   138   59   45   25856.00
195   138   59   46   31187.00
195   138   58   47   23073.00
195   138   59   48   24408.00
195   138   59   49   24746.00
195   138   59   50   25597.00
195   138   59   51   27962.00
195   138   71   52   25243.00
195   138   56   53   23486.00
195   138   73   54   27882.00
195   138   56   55   20368.00
195   138   56   56   18927.00
195   138   57   57   18986.00
195   138   58   58   19839.00
195   138   59   59   21512.00
195   138   59   60   24394.00
195   138   81   61   26988.00
195   138   71   62   22773.00
195   138   71   63   21389.00
195   138   64   64   17907.00
195   138   65   65   19383.00
195   138   73   66   22707.00
195   138   81   67   26063.00
195   138   81   68   38392.00
195   138   71   69   26917.00
195   138   71   70   18271.00
195   138   71   71   16830.00
195   138   72   72   18479.00
195   138   73   73   20665.00
195   138   81   74   24085.00
195   138   81   75   32478.00
195   138   71   76   31312.00
195   138   71   77   25596.00
195   138   78   78   15669.00
195   138   79   79   16431.00
195   138   80   80   17617.00
195   138   81   81   20860.00
195   138   81   82   22301.00
195   138   81   83   33829.00
195   138   100   84   33854.00
195   138   100   85   29546.00
195   138   100   86   20978.00
195   138   100   87   16854.00
195   138   88   88   14689.00
195   138   89   89   14997.00
195   138   90   90   16093.00
195   138   91   91   16813.00
195   138   92   92   17610.00
195   138   93   93   17616.00
195   138   94   94   19362.00
195   138   95   95   20292.00
195   138   95   96   23174.00
195   138   95   97   27497.00
195   138   95   98   30379.00
195   138   100   99   19393.00
195   138   100   100   13629.00
195   138   101   101   14004.00
195   138   102   102   16957.00
195   138   103   103   17876.00
195   138   104   104   18828.00
195   138   95   105   22334.00
195   138   95   106   24851.00
195   138   95   107   31910.00
195   138   100   108   20978.00
195   138   100   109   18188.00
195   138   110   110   14565.00
195   138   111   111   16409.00
195   138   112   112   18392.00
195   138   113   113   19410.00
195   138   113   114   26615.00
195   138   113   115   29497.00
195   138   113   116   30938.00
195   138   128   117   15243.00
195   138   128   118   13909.00
195   138   119   119   12216.00
195   138   120   120   13055.00
195   138   121   121   14976.00
195   138   122   122   15991.00
195   138   123   123   17023.00
195   138   113   124   22635.00
195   138   113   125   23969.00
195   138   113   126   31028.00
195   138   128   127   12125.00
195   138   128   128   10684.00
195   138   129   129   10679.00
195   138   130   130   10239.00
195   138   131   131   13610.00
195   138   132   132   14664.00
195   138   133   133   15727.00
195   138   134   134   17866.00
195   138   134   135   20748.00
195   138   113   136   25860.00
195   138   113   137   27175.00
195   138   138   138   9153.00
195   138   139   139   12395.00
195   138   140   140   15637.00
195   138   141   141   15645.00
195   138   128   142   23972.00
195   138   128   143   19802.00
195   138   128   144   15887.00
195   138   138   145   11195.00
195   138   138   146   10601.00
195   138   147   147   13610.00
195   138   148   148   14664.00
195   138   149   149   14671.00
195   138   150   150   15727.00
195   138   150   151   17168.00
195   138   113   152   33613.00
195   138   128   153   17901.00
195   138   138   154   12049.00
195   138   138   155   12387.00
195   138   138   156   12392.00
195   138   147   157   16835.00
195   138   147   158   15058.00
195   138   147   159   15058.00
195   138   148   160   16112.00
195   138   150   161   17175.00
