n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
185   198   81   66   18668.25
185   198   61   67   21450.25
185   198   68   68   25067.00
185   198   76   69   28253.50
185   198   71   70   19018.50
185   198   71   71   17577.50
185   198   90   72   17270.75
185   198   81   73   17814.25
185   198   81   74   18997.25
185   198   98   75   22129.25
185   198   76   76   23694.50
185   198   63   77   25293.75
185   198   71   78   19619.50
185   198   90   79   16078.75
185   198   90   80   16078.75
185   198   81   81   15772.25
185   198   81   82   17213.25
185   198   98   83   22120.25
185   198   76   84   29637.50
185   198   76   85   25736.50
185   198   63   86   25303.75
185   198   100   87   17915.00
185   198   100   88   17915.00
185   198   90   89   16918.75
185   198   90   90   14036.75
185   198   90   91   15477.75
185   198   90   92   16918.75
185   198   90   93   16928.75
185   198   95   94   16186.50
185   198   95   95   14745.50
185   198   95   96   17627.50
185   198   98   97   21777.25
185   198   98   98   18895.25
185   198   100   99   20454.00
185   198   100   100   14690.00
185   198   90   101   17261.75
185   198   90   102   17261.75
185   198   95   103   17970.50
185   198   95   104   16787.50
185   198   95   105   16787.50
185   198   95   106   19304.50
185   198   98   107   20937.25
185   198   144   108   19650.75
185   198   100   109   19249.00
185   198   90   110   16932.75
185   198   90   111   18121.75
185   198   113   112   14169.75
185   198   113   113   12728.75
185   198   136   114   16788.50
185   198   98   115   21791.25
185   198   98   116   22129.25
185   198   144   117   17525.75
185   198   128   118   15258.50
185   198   139   119   12140.75
185   198   139   120   11802.75
185   198   139   121   12991.75
185   198   134   122   13531.25
185   198   134   123   12348.25
185   198   136   124   16779.50
185   198   136   125   15596.50
185   198   98   126   23471.25
185   198   128   127   13474.50
185   198   128   128   12033.50
185   198   129   129   12029.00
185   198   129   130   13460.00
185   198   139   131   10948.75
185   198   148   132   10368.00
185   198   134   133   13188.25
185   198   134   134   10306.25
185   198   134   135   13188.25
185   198   136   136   13554.50
185   198   136   137   14995.50
185   198   138   138   10506.50
185   198   139   139   8906.75
185   198   150   140   9026.50
185   198   150   141   9026.50
185   198   142   142   19138.25
185   198   144   143   17504.75
185   198   144   144   13181.75
185   198   138   145   12548.50
185   198   138   146   11954.50
185   198   147   147   7578.50
185   198   148   148   7472.00
185   198   149   149   7472.00
185   198   150   150   7578.50
185   198   150   151   9019.50
185   198   152   152   17104.25
185   198   144   153   15223.75
185   198   174   154   10761.75
185   198   174   155   11099.75
185   198   174   156   11104.75
185   198   147   157   10803.50
185   198   147   158   9026.50
185   198   147   159   9026.50
185   198   148   160   8920.00
185   198   150   161   9026.50
185   198   150   162   9026.50
185   198   164   163   8903.25
185   198   164   164   7462.25
185   198   164   165   8903.25
185   198   164   166   10344.25
185   198   174   167   11090.75
185   198   174   168   9907.75
185   198   147   169   10474.50
185   198   148   170   10368.00
185   198   164   171   9504.25
185   198   191   172   24499.75
185   198   144   173   17525.75
185   198   174   174   7865.75
185   198   198   175   5276.00
185   198   198   176   5272.00
185   198   198   177   4938.00
185   198   164   178   10358.25
185   198   164   179   11547.25
185   198   191   180   22456.75
185   198   191   181   22456.75
185   198   193   182   18236.00
185   198   174   183   12424.75
185   198   174   184   11090.75
185   198   198   185   4084.00
185   198   198   186   3490.00
185   198   198   187   4084.00
185   198   198   188   5267.00
185   198   164   189   12038.25
185   198   191   190   21855.75
185   198   191   191   20414.75
185   198   193   192   17893.00
185   198   193   193   15011.00
185   198   193   194   19334.00
185   198   174   195   11950.75
185   198   174   196   11950.75
185   198   198   197   4924.00
185   198   198   198   2042.00
185   198   191   199   24973.75
186   198   3   0   42363.25
186   198   3   1   42353.25
186   198   7   2   46549.75
186   198   3   3   40915.25
186   198   7   4   43653.75
186   198   5   5   43182.50
186   198   3   6   45259.25
186   198   7   7   40757.75
186   198   8   8   35131.25
186   198   12   9   36867.25
186   198   13   10   39991.75
186   198   11   11   34505.75
186   198   12   12   32782.25
186   198   13   13   35906.75
186   198   19   14   32725.00
186   198   13   15   40465.75
186   198   12   16   36016.25
186   198   13   17   40482.75
186   198   24   18   32812.00
186   198   19   19   27512.00
186   198   19   20   30394.00
186   198   19   21   33276.00
186   198   34   22   29907.25
186   198   25   23   31888.25
186   198   24   24   28253.00
186   198   25   25   28663.25
186   198   32   26   27679.00
186   198   25   27   31888.25
186   198   37   28   30733.75
186   198   32   29   25636.00
186   198   34   30   28674.25
186   198   31   31   31337.75
186   198   32   32   23594.00
186   198   48   33   24612.00
186   198   34   34   24115.25
186   198   35   35   29896.25
186   198   32   36   28153.00
186   198   37   37   25520.75
186   198   37   38   29843.75
186   198   32   39   27679.00
186   198   32   40   26490.00
186   198   32   41   26828.00
186   198   32   42   26833.00
186   198   48   43   24595.00
186   198   48   44   23261.00
186   198   48   45   21484.00
186   198   34   46   28200.25
186   198   57   47   22386.25
186   198   48   48   20036.00
186   198   48   49   21477.00
186   198   48   50   22918.00
186   198   61   51   22642.25
186   198   63   52   23581.75
186   198   63   53   22730.75
186   198   61   54   20856.25
186   198   56   55   20051.25
186   198   56   56   18610.25
186   198   57   57   18301.25
186   198   57   58   22624.25
186   198   59   59   17880.50
186   198   59   60   20762.50
186   198   61   61   19408.25
186   198   63   62   20937.75
186   198   63   63   19496.75
186   198   57   64   19749.25
186   198   59   65   21105.50
186   198   81   66   18074.25
186   198   61   67   20856.25
186   198   68   68   24473.00
186   198   76   69   27659.50
186   198   71   70   18424.50
186   198   71   71   16983.50
186   198   90   72   16676.75
186   198   81   73   17220.25
186   198   81   74   18403.25
186   198   98   75   21535.25
186   198   76   76   23100.50
186   198   63   77   24699.75
186   198   71   78   19025.50
186   198   90   79   15484.75
186   198   90   80   15484.75
186   198   81   81   15178.25
186   198   81   82   16619.25
186   198   98   83   21526.25
186   198   76   84   29043.50
186   198   76   85   25142.50
186   198   63   86   24709.75
186   198   100   87   17321.00
186   198   100   88   17321.00
186   198   90   89   16324.75
186   198   90   90   13442.75
186   198   90   91   14883.75
186   198   90   92   16324.75
186   198   90   93   16334.75
186   198   95   94   15592.50
186   198   95   95   14151.50
186   198   95   96   17033.50
186   198   98   97   21183.25
186   198   98   98   18301.25
186   198   100   99   19860.00
186   198   100   100   14096.00
186   198   90   101   16667.75
186   198   90   102   16667.75
186   198   95   103   17376.50
186   198   95   104   16193.50
186   198   95   105   16193.50
186   198   95   106   18710.50
186   198   98   107   20343.25
186   198   144   108   19056.75
186   198   100   109   18655.00
186   198   90   110   16338.75
186   198   90   111   17527.75
186   198   113   112   13575.75
186   198   113   113   12134.75
186   198   136   114   16194.50
186   198   98   115   21197.25
186   198   98   116   21535.25
186   198   144   117   16931.75
186   198   128   118   14664.50
186   198   139   119   11546.75
186   198   139   120   11208.75
186   198   139   121   12397.75
186   198   134   122   12937.25
186   198   134   123   11754.25
186   198   136   124   16185.50
186   198   136   125   15002.50
186   198   98   126   22877.25
186   198   128   127   12880.50
186   198   128   128   11439.50
186   198   129   129   11435.00
186   198   129   130   12866.00
186   198   139   131   10354.75
186   198   148   132   9774.00
186   198   134   133   12594.25
186   198   134   134   9712.25
186   198   134   135   12594.25
186   198   136   136   12960.50
186   198   136   137   14401.50
186   198   138   138   9912.50
186   198   139   139   8312.75
186   198   150   140   8432.50
186   198   150   141   8432.50
186   198   142   142   18544.25
186   198   144   143   16910.75
186   198   144   144   12587.75
186   198   138   145   11954.50
186   198   138   146   11360.50
186   198   147   147   6984.50
186   198   148   148   6878.00
186   198   149   149   6878.00
186   198   150   150   6984.50
186   198   150   151   8425.50
186   198   152   152   16510.25
186   198   144   153   14629.75
186   198   174   154   10167.75
186   198   174   155   10505.75
186   198   174   156   10510.75
186   198   147   157   10209.50
186   198   147   158   8432.50
186   198   147   159   8432.50
186   198   148   160   8326.00
186   198   150   161   8432.50
186   198   150   162   8432.50
186   198   164   163   8309.25
186   198   164   164   6868.25
186   198   164   165   8309.25
186   198   164   166   9750.25
186   198   174   167   10496.75
186   198   174   168   9313.75
186   198   147   169   9880.50
186   198   148   170   9774.00
186   198   164   171   8910.25
186   198   191   172   23905.75
186   198   144   173   16931.75
186   198   174   174   7271.75
186   198   198   175   4682.00
186   198   198   176   4678.00
186   198   198   177   4344.00
186   198   164   178   9764.25
186   198   164   179   10953.25
186   198   191   180   21862.75
186   198   191   181   21862.75
186   198   193   182   17642.00
186   198   174   183   11830.75
186   198   174   184   10496.75
186   198   198   185   3490.00
186   198   198   186   2896.00
186   198   198   187   3490.00
186   198   198   188   4673.00
186   198   164   189   11444.25
186   198   191   190   21261.75
186   198   191   191   19820.75
186   198   193   192   17299.00
186   198   193   193   14417.00
186   198   193   194   18740.00
186   198   174   195   11356.75
186   198   174   196   11356.75
186   198   198   197   4330.00
186   198   198   198   1448.00
186   198   191   199   24379.75
187   198   3   0   42957.25
187   198   3   1   42947.25
187   198   7   2   47143.75
187   198   3   3   41509.25
187   198   7   4   44247.75
187   198   5   5   43776.50
187   198   3   6   45853.25
187   198   7   7   41351.75
187   198   8   8   35725.25
187   198   12   9   37461.25
187   198   13   10   40585.75
187   198   11   11   35099.75
187   198   12   12   33376.25
187   198   13   13   36500.75
187   198   19   14   33319.00
187   198   13   15   41059.75
187   198   12   16   36610.25
187   198   13   17   41076.75
187   198   24   18   33406.00
