n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   8457.76
0   0   0   0   9312.25
0   0   0   0   14059.87
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   7798.84
0   0   0   0   6933.31
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   9675.93
0   0   0   0   10652.70
0   0   0   0   6309.92
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3434.95
0   0   0   0   16356.11
0   0   0   0   13149.62
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2172.01
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   14216.65
0   0   0   0   10861.93
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   4450.05
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   1526.85
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   1537.43
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   7565.25
0   0   0   0   4323.00
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   20562.95
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   1532.13
0   0   0   0   1526.85
0   0   0   0   1086.00
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   19574.38
0   0   0   0   17427.88
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   4837.97
0   0   0   0   19724.43
0   0   0   0   18659.38
0   0   0   0   15477.29
0   0   0   0   13371.97
0   0   0   0   10257.89
0   0   0   0   8236.96
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   22047.19
0   0   0   0   37691.04
0   0   0   0   37683.70
0   0   0   0   41303.97
0   0   0   0   36627.79
0   0   0   0   39434.19
0   0   0   0   37847.23
0   0   0   0   33446.81
0   0   0   0   37596.91
0   0   0   0   30580.36
0   0   0   0   30282.22
0   0   0   0   33504.99
0   0   0   0   31081.42
0   0   0   0   28839.77
0   0   0   0   30569.89
0   0   0   0   26420.08
0   0   0   0   31278.51
0   0   0   0   26432.06
0   0   0   0   27184.97
0   0   0   0   24389.89
0   0   0   0   22908.20
0   0   0   0   22806.00
0   0   0   0   22908.20
0   0   0   0   23212.11
0   0   0   0   25237.19
0   0   0   0   24760.63
0   0   0   0   23377.59
0   0   0   0   22372.20
0   0   0   0   23293.00
0   0   0   0   26826.89
0   0   0   0   20960.85
0   0   0   0   19577.85
0   0   0   0   29256.50
0   0   0   0   19567.68
0   0   0   0   18493.61
0   0   0   0   18961.38
0   0   0   0   24569.29
0   0   0   0   19913.19
0   0   0   0   22981.92
0   0   0   0   20822.08
0   0   0   0   18442.27
0   0   0   0   17533.19
0   0   0   0   17162.88
0   0   0   0   17160.52
0   0   0   0   16609.52
0   0   0   0   16432.78
0   0   0   0   16290.00
0   0   0   0   17533.19
0   0   0   0   15806.64
0   0   0   0   15204.00
0   0   0   0   15242.36
0   0   0   0   15356.88
0   0   0   0   15806.64
0   0   0   0   19917.67
0   0   0   0   17779.76
0   0   0   0   15116.83
0   0   0   0   15639.26
0   0   0   0   15068.71
0   0   0   0   14556.16
0   0   0   0   13429.27
0   0   0   0   13032.00
0   0   0   0   13210.04
0   0   0   0   14107.92
0   0   0   0   17632.41
0   0   0   0   16853.41
0   0   0   0   13592.49
0   0   0   0   12139.98
0   0   0   0   12139.98
0   0   0   0   13111.35
0   0   0   0   19277.94
0   0   0   0   19512.67
0   0   0   0   14579.07
0   0   0   0   13881.39
0   0   0   0   11073.02
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   15321.28
0   0   0   0   21770.85
0   0   0   0   18012.86
0   0   0   0   12359.78
0   0   0   0   10687.35
0   0   0   0   10010.15
0   0   0   0   10010.15
0   0   0   0   10297.73
0   0   0   0   15390.31
0   0   0   0   25314.09
0   0   0   0   22296.56
0   0   0   0   16518.98
0   0   0   0   13866.63
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   9273.27
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   8754.04
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   9704.11
0   0   0   0   11520.17
0   0   0   0   13041.89
0   0   0   0   15032.81
0   0   0   0   11512.76
0   0   0   0   9326.89
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   13213.34
0   0   0   0   15487.21
0   0   0   0   13556.87
0   0   0   0   7278.08
0   0   0   0   6605.02
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   13069.64
0   0   0   0   12094.91
0   0   0   0   7660.64
0   0   0   0   6940.69
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5430.00
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   12094.91
0   0   0   0   10652.70
0   0   0   0   9675.93
0   0   0   0   9669.23
0   0   0   0   8723.72
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   8236.96
0   0   0   0   5413.21
0   0   0   0   3432.58
0   0   0   0   3430.22
0   0   0   0   18500.69
0   0   0   0   15285.60
0   0   0   0   12085.04
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   3058.97
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   12085.04
0   0   0   0   13014.39
0   0   0   0   7642.80
0   0   0   0   6574.81
0   0   0   0   6567.41
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   3412.18
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1526.85
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   9726.75
0   0   0   0   6484.50
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   22721.72
0   0   0   0   11937.75
0   0   0   0   7642.80
0   0   0   0   3419.30
0   0   0   0   3412.18
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   3419.30
0   0   0   0   21723.85
0   0   0   0   19574.38
0   0   0   0   13149.62
0   0   0   0   11023.59
0   0   0   0   9966.31
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   21859.16
0   0   0   0   20791.10
0   0   0   0   17596.24
0   0   0   0   15477.29
0   0   0   0   12326.60
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   3909.81
0   0   0   0   24170.07
0   0   0   0   40910.78
0   0   0   0   40903.81
0   0   0   0   36987.21
0   0   0   0   39903.81
0   0   0   0   34819.16
0   0   0   0   52978.50
0   0   0   0   36909.78
0   0   0   0   32651.62
0   0   0   0   37017.71
0   0   0   0   33964.37
0   0   0   0   49380.17
0   0   0   0   29231.91
0   0   0   0   31071.96
0   0   0   0   46341.16
0   0   0   0   32782.32
0   0   0   0   48333.66
0   0   0   0   29609.59
0   0   0   0   43541.65
0   0   0   0   27716.84
0   0   0   0   31503.70
0   0   0   0   32953.37
0   0   0   0   34477.68
0   0   0   0   36067.17
0   0   0   0   41149.67
0   0   0   0   25237.19
0   0   0   0   38761.05
0   0   0   0   25868.01
0   0   0   0   39927.76
0   0   0   0   21081.99
0   0   0   0   25586.99
0   0   0   0   31481.49
0   0   0   0   19548.00
0   0   0   0   25395.45
0   0   0   0   29143.31
0   0   0   0   33348.72
0   0   0   0   43541.69
0   0   0   0   22561.92
0   0   0   0   18546.54
0   0   0   0   19913.19
0   0   0   0   22345.49
0   0   0   0   23764.05
0   0   0   0   24514.05
0   0   0   0   24519.34
0   0   0   0   26083.79
0   0   0   0   26899.46
0   0   0   0   28583.60
0   0   0   0   33961.93
0   0   0   0   24554.47
0   0   0   0   27936.74
0   0   0   0   28821.62
0   0   0   0   29719.47
0   0   0   0   31549.60
0   0   0   0   17490.42
0   0   0   0   19300.05
0   0   0   0   31949.08
0   0   0   0   19917.67
0   0   0   0   20694.20
0   0   0   0   21497.04
0   0   0   0   24036.57
0   0   0   0   26728.54
0   0   0   0   28586.72
0   0   0   0   31446.78
0   0   0   0   16261.69
0   0   0   0   16930.30
0   0   0   0   20799.94
0   0   0   0   24320.54
0   0   0   0   28066.28
0   0   0   0   30974.42
0   0   0   0   40008.23
0   0   0   0   13592.49
0   0   0   0   17632.41
0   0   0   0   18441.87
0   0   0   0   23756.31
0   0   0   0   26608.81
0   0   0   0   29541.83
0   0   0   0   35569.29
0   0   0   0   11333.66
0   0   0   0   13235.28
0   0   0   0   18624.49
0   0   0   0   21342.39
0   0   0   0   23229.18
0   0   0   0   27126.05
0   0   0   0   28119.73
0   0   0   0   36249.04
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   13049.31
0   0   0   0   15390.31
0   0   0   0   18929.76
0   0   0   0   19863.14
0   0   0   0   21770.85
0   0   0   0   22741.73
0   0   0   0   23722.13
0   0   0   0   23728.96
0   0   0   0   25707.06
0   0   0   0   26709.81
0   0   0   0   28732.28
0   0   0   0   31800.30
0   0   0   0   33863.69
0   0   0   0   13041.89
0   0   0   0   16518.98
0   0   0   0   19351.86
0   0   0   0   23295.70
0   0   0   0   24301.82
0   0   0   0   25314.09
0   0   0   0   27354.36
0   0   0   0   29411.96
0   0   0   0   34611.40
0   0   0   0   11512.76
0   0   0   0   13213.34
0   0   0   0   20886.10
0   0   0   0   22912.85
0   0   0   0   24962.22
0   0   0   0   25993.72
0   0   0   0   31201.26
0   0   0   0   33301.79
0   0   0   0   34354.89
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   18478.95
0   0   0   0   19494.00
0   0   0   0   21543.30
0   0   0   0   22575.79
0   0   0   0   23612.61
0   0   0   0   27793.36
0   0   0   0   28845.11
0   0   0   0   34131.01
0   0   0   0   14059.87
0   0   0   0   15062.55
0   0   0   0   15069.54
0   0   0   0   16075.35
0   0   0   0   20197.12
0   0   0   0   21240.06
0   0   0   0   22286.61
0   0   0   0   24388.66
0   0   0   0   26500.28
0   0   0   0   29681.17
0   0   0   0   30744.32
0   0   0   0   15741.74
0   0   0   0   18879.31
0   0   0   0   22047.19
0   0   0   0   22054.54
0   0   0   0   5413.21
0   0   0   0   8236.96
0   0   0   0   11287.90
0   0   0   0   14422.55
0   0   0   0   15477.29
0   0   0   0   19724.43
0   0   0   0   20791.10
0   0   0   0   20798.51
0   0   0   0   21859.16
0   0   0   0   22928.40
0   0   0   0   34737.12
0   0   0   0   9966.31
0   0   0   0   15285.60
0   0   0   0   16356.11
0   0   0   0   16363.54
0   0   0   0   17427.88
0   0   0   0   19574.38
0   0   0   0   19581.83
0   0   0   0   20648.80
0   0   0   0   21723.85
0   0   0   0   21731.32
0   0   0   0   22799.44
0   0   0   0   23875.50
0   0   0   0   24951.96
0   0   0   0   26028.78
0   0   0   0   13014.39
0   0   0   0   16247.59
0   0   0   0   19483.79
0   0   0   0   20562.95
0   0   0   0   22721.72
0   0   0   0   0.00
0   0   0   0   10807.50
0   0   0   0   15130.50
0   0   0   0   19453.50
0   0   0   0   19461.00
0   0   0   0   20534.25
0   0   0   0   23776.50
0   0   0   0   25938.00
0   0   0   0   1532.13
0   0   0   0   3419.30
0   0   0   0   9787.19
0   0   0   0   11937.75
0   0   0   0   13014.39
0   0   0   0   19483.79
0   0   0   0   20562.95
0   0   0   0   21642.26
0   0   0   0   22721.72
0   0   0   0   24880.96
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   7870.87
0   0   0   0   11023.59
0   0   0   0   13149.62
0   0   0   0   17427.88
0   0   0   0   18500.69
0   0   0   0   20648.80
0   0   0   0   3432.58
0   0   0   0   38255.04
0   0   0   0   38247.59
0   0   0   0   37922.75
0   0   0   0   37176.20
0   0   0   0   35811.38
0   0   0   0   45378.28
0   0   0   0   33942.42
0   0   0   0   33707.71
0   0   0   0   32659.23
0   0   0   0   30713.76
0   0   0   0   41403.24
0   0   0   0   28421.54
0   0   0   0   28318.61
0   0   0   0   38341.25
0   0   0   0   28184.31
0   0   0   0   39857.36
0   0   0   0   26264.89
0   0   0   0   35238.95
0   0   0   0   24110.99
0   0   0   0   25796.07
0   0   0   0   26686.29
0   0   0   0   27716.84
0   0   0   0   28872.69
0   0   0   0   32953.37
0   0   0   0   22806.00
0   0   0   0   30688.26
0   0   0   0   21960.66
0   0   0   0   31414.26
0   0   0   0   21628.93
0   0   0   0   21081.99
0   0   0   0   24371.23
0   0   0   0   22336.66
0   0   0   0   20281.14
0   0   0   0   22336.66
0   0   0   0   25395.45
0   0   0   0   34230.19
0   0   0   0   18588.10
0   0   0   0   17905.69
0   0   0   0   17409.58
0   0   0   0   17675.90
0   0   0   0   18196.86
0   0   0   0   18546.54
0   0   0   0   18549.16
0   0   0   0   19408.21
0   0   0   0   19913.19
0   0   0   0   21053.64
0   0   0   0   25288.01
0   0   0   0   17960.99
0   0   0   0   20166.67
0   0   0   0   20822.08
0   0   0   0   21511.85
0   0   0   0   22981.92
0   0   0   0   15356.88
0   0   0   0   15242.36
0   0   0   0   23025.53
0   0   0   0   14485.51
0   0   0   0   14765.03
0   0   0   0   15116.83
0   0   0   0   16555.10
0   0   0   0   18456.66
0   0   0   0   19917.67
0   0   0   0   22323.33
0   0   0   0   13076.74
0   0   0   0   13032.00
0   0   0   0   14107.92
0   0   0   0   16261.69
0   0   0   0   19163.21
0   0   0   0   21652.86
0   0   0   0   29997.43
0   0   0   0   12704.14
0   0   0   0   12139.98
0   0   0   0   12378.17
0   0   0   0   15405.08
0   0   0   0   17632.41
0   0   0   0   20137.32
0   0   0   0   25647.69
0   0   0   0   13235.28
0   0   0   0   11333.66
0   0   0   0   11688.80
0   0   0   0   13235.28
0   0   0   0   14579.07
0   0   0   0   17757.68
0   0   0   0   18624.49
0   0   0   0   26139.27
0   0   0   0   15390.31
0   0   0   0   13049.31
0   0   0   0   10010.15
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   11729.44
0   0   0   0   13049.31
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   14577.22
0   0   0   0   16239.64
0   0   0   0   17115.10
0   0   0   0   18929.76
0   0   0   0   21770.85
0   0   0   0   23722.13
0   0   0   0   8754.96
0   0   0   0   9273.27
0   0   0   0   10841.13
0   0   0   0   13866.63
0   0   0   0   14724.53
0   0   0   0   15610.13
0   0   0   0   17447.45
0   0   0   0   19351.86
0   0   0   0   24301.82
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   11512.76
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   15974.54
0   0   0   0   20886.10
0   0   0   0   22912.85
0   0   0   0   23935.07
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   17471.77
0   0   0   0   18478.95
0   0   0   0   23612.61
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   6328.17
0   0   0   0   6940.69
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   12094.91
0   0   0   0   14059.87
0   0   0   0   16075.35
0   0   0   0   19158.36
0   0   0   0   20197.12
0   0   0   0   6128.51
0   0   0   0   8723.72
0   0   0   0   11647.85
0   0   0   0   11654.81
0   0   0   0   7256.95
0   0   0   0   4596.38
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   9239.47
0   0   0   0   10257.89
0   0   0   0   10265.00
0   0   0   0   11287.90
0   0   0   0   12326.60
0   0   0   0   23998.68
0   0   0   0   2426.03
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   5830.88
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   8921.92
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   11030.95
0   0   0   0   12085.04
0   0   0   0   13149.62
0   0   0   0   14216.65
0   0   0   0   15285.60
0   0   0   0   2418.98
0   0   0   0   5511.80
0   0   0   0   8713.94
0   0   0   0   9787.19
0   0   0   0   11937.75
0   0   0   0   10807.50
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   8646.00
0   0   0   0   8653.50
0   0   0   0   9726.75
0   0   0   0   12969.00
0   0   0   0   15130.50
0   0   0   0   9787.19
0   0   0   0   7642.80
0   0   0   0   1532.13
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   8713.94
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   11937.75
0   0   0   0   14091.66
0   0   0   0   9966.31
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   9966.31
0   0   0   0   12326.60
0   0   0   0   38010.00
0   0   0   0   38002.50
0   0   0   0   39135.36
0   0   0   0   36924.00
0   0   0   0   37093.08
0   0   0   0   42726.86
0   0   0   0   33666.00
0   0   0   0   35066.39
0   0   0   0   31789.31
0   0   0   0   30408.00
0   0   0   0   38600.11
0   0   0   0   29231.91
0   0   0   0   28318.61
0   0   0   0   35559.53
0   0   0   0   27342.91
0   0   0   0   36810.40
0   0   0   0   26086.40
0   0   0   0   32335.06
0   0   0   0   23916.43
0   0   0   0   24495.47
0   0   0   0   25061.14
0   0   0   0   25796.07
0   0   0   0   26686.29
0   0   0   0   30139.44
0   0   0   0   23212.11
0   0   0   0   27980.68
0   0   0   0   21746.87
0   0   0   0   28448.49
0   0   0   0   23293.00
0   0   0   0   20634.00
0   0   0   0   22372.20
0   0   0   0   24719.55
0   0   0   0   19577.85
0   0   0   0   20595.46
0   0   0   0   22879.13
0   0   0   0   30780.61
0   0   0   0   18588.10
0   0   0   0   19408.21
0   0   0   0   18196.86
0   0   0   0   17409.58
0   0   0   0   17409.58
0   0   0   0   17509.92
0   0   0   0   17510.85
0   0   0   0   17905.69
0   0   0   0   18196.86
0   0   0   0   18951.47
0   0   0   0   22345.49
0   0   0   0   16609.52
0   0   0   0   17960.99
0   0   0   0   18442.27
0   0   0   0   18972.97
0   0   0   0   20166.67
0   0   0   0   16529.08
0   0   0   0   15545.86
0   0   0   0   19983.91
0   0   0   0   14159.31
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   14765.03
0   0   0   0   16017.21
0   0   0   0   17144.32
0   0   0   0   19170.63
0   0   0   0   14107.92
0   0   0   0   13730.31
0   0   0   0   13076.74
0   0   0   0   14107.92
0   0   0   0   16261.69
0   0   0   0   18385.54
0   0   0   0   26171.17
0   0   0   0   14746.53
0   0   0   0   12139.98
0   0   0   0   11994.79
0   0   0   0   13111.35
0   0   0   0   14746.53
0   0   0   0   16853.41
0   0   0   0   21914.95
0   0   0   0   16101.87
0   0   0   0   13235.28
0   0   0   0   10860.00
0   0   0   0   11333.66
0   0   0   0   12130.13
0   0   0   0   14579.07
0   0   0   0   15321.28
0   0   0   0   22279.55
0   0   0   0   18929.76
