n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   15192.46
0   0   0   0   17596.24
0   0   0   0   18659.38
0   0   0   0   20791.10
0   0   0   0   3064.26
0   0   0   0   8914.65
0   0   0   0   13149.62
0   0   0   0   17427.88
0   0   0   0   21603.01
0   0   0   0   21268.75
0   0   0   0   21723.85
0   0   0   0   26132.86
0   0   0   0   2042.84
0   0   0   0   1532.13
0   0   0   0   8629.06
0   0   0   0   17708.68
0   0   0   0   16374.93
0   0   0   0   20415.59
0   0   0   0   19820.75
0   0   0   0   20415.59
0   0   0   0   20562.95
0   0   0   0   22721.72
0   0   0   0   1441.00
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   5403.75
0   0   0   0   8646.00
0   0   0   0   17235.30
0   0   0   0   17235.30
0   0   0   0   21254.75
0   0   0   0   18372.75
0   0   0   0   3419.30
0   0   0   0   41342.51
0   0   0   0   41335.22
0   0   0   0   44126.61
0   0   0   0   45734.32
0   0   0   0   41771.59
0   0   0   0   50590.86
0   0   0   0   42930.68
0   0   0   0   34902.92
0   0   0   0   36480.06
0   0   0   0   34000.97
0   0   0   0   46732.47
0   0   0   0   30484.73
0   0   0   0   31334.96
0   0   0   0   43668.66
0   0   0   0   32062.04
0   0   0   0   45341.29
0   0   0   0   34569.66
0   0   0   0   40655.27
0   0   0   0   27460.62
0   0   0   0   30137.42
0   0   0   0   31278.51
0   0   0   0   32523.39
0   0   0   0   33860.60
0   0   0   0   38326.41
0   0   0   0   25555.84
0   0   0   0   36009.45
0   0   0   0   28345.94
0   0   0   0   36883.73
0   0   0   0   22831.59
0   0   0   0   24793.61
0   0   0   0   29286.03
0   0   0   0   22382.11
0   0   0   0   24260.26
0   0   0   0   29872.20
0   0   0   0   30642.56
0   0   0   0   39927.76
0   0   0   0   21977.15
0   0   0   0   19577.85
0   0   0   0   23900.85
0   0   0   0   21374.70
0   0   0   0   22336.66
0   0   0   0   22879.13
0   0   0   0   22883.03
0   0   0   0   24073.22
0   0   0   0   24719.55
0   0   0   0   26098.61
0   0   0   0   34728.24
0   0   0   0   23634.75
0   0   0   0   25295.43
0   0   0   0   26736.43
0   0   0   0   26819.47
0   0   0   0   28426.28
0   0   0   0   20221.42
0   0   0   0   18546.54
0   0   0   0   28583.60
0   0   0   0   18442.27
0   0   0   0   18972.97
0   0   0   0   19549.07
0   0   0   0   21511.85
0   0   0   0   23756.63
0   0   0   0   25373.27
0   0   0   0   27936.74
0   0   0   0   15806.64
0   0   0   0   16135.74
0   0   0   0   18653.78
0   0   0   0   21449.79
0   0   0   0   24690.08
0   0   0   0   27317.74
0   0   0   0   35810.34
0   0   0   0   14159.31
0   0   0   0   19361.05
0   0   0   0   23634.75
0   0   0   0   21676.57
0   0   0   0   23170.58
0   0   0   0   31171.44
0   0   0   0   31446.78
0   0   0   0   13210.04
0   0   0   0   21339.12
0   0   0   0   17116.09
0   0   0   0   20484.70
0   0   0   0   20484.70
0   0   0   0   23415.20
0   0   0   0   24320.54
0   0   0   0   32767.14
0   0   0   0   13592.49
0   0   0   0   15252.88
0   0   0   0   12378.17
0   0   0   0   13592.49
0   0   0   0   16109.28
0   0   0   0   16853.41
0   0   0   0   18441.87
0   0   0   0   19882.87
0   0   0   0   20137.32
0   0   0   0   21333.87
0   0   0   0   24269.61
0   0   0   0   22828.61
0   0   0   0   25710.61
0   0   0   0   32423.83
0   0   0   0   29541.83
0   0   0   0   19645.39
0   0   0   0   13881.39
0   0   0   0   16101.87
0   0   0   0   21667.18
0   0   0   0   20419.42
0   0   0   0   24871.45
0   0   0   0   23229.18
0   0   0   0   27387.67
0   0   0   0   30125.10
0   0   0   0   10297.73
0   0   0   0   11168.33
0   0   0   0   21337.87
0   0   0   0   22527.54
0   0   0   0   20810.79
0   0   0   0   25724.61
0   0   0   0   26709.81
0   0   0   0   28732.28
0   0   0   0   29750.85
0   0   0   0   12004.64
0   0   0   0   17967.06
0   0   0   0   17748.60
0   0   0   0   15610.13
0   0   0   0   17447.45
0   0   0   0   18392.55
0   0   0   0   19351.86
0   0   0   0   28187.53
0   0   0   0   24301.82
0   0   0   0   34118.60
0   0   0   0   10724.90
0   0   0   0   11512.76
0   0   0   0   11518.40
0   0   0   0   19072.96
0   0   0   0   16556.73
0   0   0   0   17739.21
0   0   0   0   19072.96
0   0   0   0   23223.31
0   0   0   0   29285.22
0   0   0   0   24962.22
0   0   0   0   26403.22
0   0   0   0   18836.90
0   0   0   0   14513.90
0   0   0   0   17471.77
0   0   0   0   17478.73
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   15062.55
0   0   0   0   17739.21
0   0   0   0   17748.15
0   0   0   0   22104.62
0   0   0   0   18124.52
0   0   0   0   29681.17
0   0   0   0   9703.48
0   0   0   0   10652.70
0   0   0   0   13201.01
0   0   0   0   11654.81
0   0   0   0   12657.05
0   0   0   0   14705.98
0   0   0   0   14713.14
0   0   0   0   15741.74
0   0   0   0   21761.31
0   0   0   0   16790.42
0   0   0   0   20320.31
0   0   0   0   18879.31
0   0   0   0   20320.31
0   0   0   0   21761.31
0   0   0   0   13191.62
0   0   0   0   12009.14
0   0   0   0   14422.55
0   0   0   0   15477.29
0   0   0   0   17596.24
0   0   0   0   5823.92
0   0   0   0   5823.92
0   0   0   0   9966.31
0   0   0   0   14216.65
0   0   0   0   18360.76
0   0   0   0   18026.50
0   0   0   0   18500.69
0   0   0   0   22964.98
0   0   0   0   5285.09
0   0   0   0   2418.98
0   0   0   0   5386.81
0   0   0   0   14525.37
0   0   0   0   13191.62
0   0   0   0   17173.34
0   0   0   0   16578.50
0   0   0   0   17173.34
0   0   0   0   17326.07
0   0   0   0   19483.79
0   0   0   0   4683.25
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   5403.75
0   0   0   0   14051.98
0   0   0   0   14051.98
0   0   0   0   18012.50
0   0   0   0   15130.50
0   0   0   0   6574.81
0   0   0   0   40887.97
0   0   0   0   40880.60
0   0   0   0   44049.89
0   0   0   0   44957.62
0   0   0   0   41694.87
0   0   0   0   49138.58
0   0   0   0   42153.98
0   0   0   0   35169.62
0   0   0   0   35703.36
0   0   0   0   33446.81
0   0   0   0   45207.98
0   0   0   0   30408.00
0   0   0   0   30884.41
0   0   0   0   42144.20
0   0   0   0   31250.31
0   0   0   0   43714.97
0   0   0   0   34119.12
0   0   0   0   39073.06
0   0   0   0   26858.53
0   0   0   0   29112.32
0   0   0   0   30137.42
0   0   0   0   31278.51
0   0   0   0   32523.39
0   0   0   0   36771.07
0   0   0   0   25187.55
0   0   0   0   34485.10
0   0   0   0   27463.27
0   0   0   0   35264.82
0   0   0   0   23035.32
0   0   0   0   24028.04
0   0   0   0   27980.68
0   0   0   0   22999.81
0   0   0   0   23377.59
0   0   0   0   28446.78
0   0   0   0   29158.14
0   0   0   0   38132.19
0   0   0   0   21329.85
0   0   0   0   19577.85
0   0   0   0   23900.85
0   0   0   0   20595.46
0   0   0   0   21374.70
0   0   0   0   21834.24
0   0   0   0   21837.58
0   0   0   0   22879.13
0   0   0   0   23458.88
0   0   0   0   24719.55
0   0   0   0   33243.81
0   0   0   0   22527.95
0   0   0   0   23870.01
0   0   0   0   25311.01
0   0   0   0   25295.43
0   0   0   0   26819.47
0   0   0   0   19631.54
0   0   0   0   17905.69
0   0   0   0   26899.46
0   0   0   0   17533.19
0   0   0   0   17960.99
0   0   0   0   18442.27
0   0   0   0   20166.67
0   0   0   0   22232.77
0   0   0   0   23756.63
0   0   0   0   26211.06
0   0   0   0   15356.88
0   0   0   0   15545.86
0   0   0   0   17490.42
0   0   0   0   19983.91
0   0   0   0   23025.53
0   0   0   0   25550.28
0   0   0   0   33865.76
0   0   0   0   14159.31
0   0   0   0   18771.17
0   0   0   0   22527.95
0   0   0   0   20088.11
0   0   0   0   21497.04
0   0   0   0   29445.76
0   0   0   0   29531.30
0   0   0   0   13730.31
0   0   0   0   20749.24
0   0   0   0   15883.35
0   0   0   0   18896.25
0   0   0   0   18896.25
0   0   0   0   21652.86
0   0   0   0   22525.34
0   0   0   0   30804.10
0   0   0   0   14746.53
0   0   0   0   15773.15
0   0   0   0   11994.79
0   0   0   0   12704.14
0   0   0   0   14746.53
0   0   0   0   15405.08
0   0   0   0   16853.41
0   0   0   0   18294.41
0   0   0   0   18441.87
0   0   0   0   19745.41
0   0   0   0   22458.14
0   0   0   0   21017.14
0   0   0   0   23899.14
0   0   0   0   30460.79
0   0   0   0   27578.79
0   0   0   0   18412.65
0   0   0   0   12648.65
0   0   0   0   14579.07
0   0   0   0   20078.72
0   0   0   0   18624.49
0   0   0   0   23059.98
0   0   0   0   21342.39
0   0   0   0   25576.20
0   0   0   0   28119.73
0   0   0   0   9833.57
0   0   0   0   10297.73
0   0   0   0   19749.41
0   0   0   0   20939.08
0   0   0   0   18929.76
0   0   0   0   23913.14
0   0   0   0   24710.89
0   0   0   0   26709.81
0   0   0   0   27718.42
0   0   0   0   10668.32
0   0   0   0   16734.32
0   0   0   0   15854.54
0   0   0   0   13866.63
0   0   0   0   15610.13
0   0   0   0   16518.98
0   0   0   0   17447.45
0   0   0   0   26138.16
0   0   0   0   22296.56
0   0   0   0   32155.56
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   9996.82
0   0   0   0   17178.90
0   0   0   0   14662.68
0   0   0   0   15845.15
0   0   0   0   17178.90
0   0   0   0   21127.17
0   0   0   0   27235.85
0   0   0   0   22912.85
0   0   0   0   24353.85
0   0   0   0   16942.84
0   0   0   0   12619.84
0   0   0   0   15487.21
0   0   0   0   15494.02
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   6324.32
0   0   0   0   8457.76
0   0   0   0   9312.25
0   0   0   0   13069.64
0   0   0   0   15845.15
0   0   0   0   15854.09
0   0   0   0   20008.49
0   0   0   0   16075.35
0   0   0   0   27558.99
0   0   0   0   8367.16
0   0   0   0   8723.72
0   0   0   0   11105.57
0   0   0   0   9682.63
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   12664.09
0   0   0   0   13677.18
0   0   0   0   19665.17
0   0   0   0   14713.14
0   0   0   0   18224.17
0   0   0   0   16783.17
0   0   0   0   18224.17
0   0   0   0   19665.17
0   0   0   0   11096.18
0   0   0   0   9913.71
0   0   0   0   12326.60
0   0   0   0   13371.97
0   0   0   0   15477.29
0   0   0   0   7870.87
0   0   0   0   3902.53
0   0   0   0   7870.87
0   0   0   0   12085.04
0   0   0   0   16199.26
0   0   0   0   15865.00
0   0   0   0   16356.11
0   0   0   0   20868.85
0   0   0   0   7446.59
0   0   0   0   4457.32
0   0   0   0   3225.31
0   0   0   0   12429.93
0   0   0   0   11096.18
0   0   0   0   15011.84
0   0   0   0   14417.00
0   0   0   0   15011.84
0   0   0   0   15169.42
0   0   0   0   17326.07
0   0   0   0   6844.75
0   0   0   0   5403.75
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   11956.54
0   0   0   0   11956.54
0   0   0   0   15851.00
0   0   0   0   12969.00
0   0   0   0   8713.94
0   0   0   0   40413.88
0   0   0   0   40406.42
0   0   0   0   44222.25
0   0   0   0   44012.75
0   0   0   0   41867.23
0   0   0   0   47062.39
0   0   0   0   41209.11
0   0   0   0   35811.38
0   0   0   0   34758.49
0   0   0   0   32865.56
0   0   0   0   43023.69
0   0   0   0   30580.36
0   0   0   0   30484.73
0   0   0   0   39967.82
0   0   0   0   30282.22
0   0   0   0   41367.46
0   0   0   0   33719.43
0   0   0   0   36810.40
0   0   0   0   26264.89
0   0   0   0   27819.81
0   0   0   0   28647.21
0   0   0   0   29609.59
0   0   0   0   30694.25
0   0   0   0   34560.51
0   0   0   0   24978.00
0   0   0   0   32335.06
0   0   0   0   26467.79
0   0   0   0   32953.37
0   0   0   0   23709.96
0   0   0   0   23212.11
0   0   0   0   26235.64
0   0   0   0   24260.26
0   0   0   0   22382.11
0   0   0   0   26535.27
0   0   0   0   27102.82
0   0   0   0   35515.35
0   0   0   0   20746.90
0   0   0   0   20020.31
0   0   0   0   24343.31
0   0   0   0   19815.06
0   0   0   0   20281.14
0   0   0   0   20595.46
0   0   0   0   20597.82
0   0   0   0   21374.70
0   0   0   0   21834.24
0   0   0   0   22879.13
0   0   0   0   31188.50
0   0   0   0   21248.56
0   0   0   0   21958.50
0   0   0   0   23399.50
0   0   0   0   23200.02
0   0   0   0   24569.29
0   0   0   0   19289.67
0   0   0   0   17409.58
0   0   0   0   24514.05
0   0   0   0   16609.52
0   0   0   0   16853.86
0   0   0   0   17162.88
0   0   0   0   18442.27
0   0   0   0   20166.67
0   0   0   0   21511.85
0   0   0   0   23756.63
0   0   0   0   15242.36
0   0   0   0   15204.00
0   0   0   0   16135.74
0   0   0   0   18049.14
0   0   0   0   20701.62
0   0   0   0   23025.53
0   0   0   0   31002.81
0   0   0   0   14765.03
0   0   0   0   18429.31
0   0   0   0   21248.56
0   0   0   0   17981.23
0   0   0   0   19170.63
0   0   0   0   26991.33
0   0   0   0   26728.54
0   0   0   0   15068.71
0   0   0   0   20407.38
0   0   0   0   14568.36
0   0   0   0   16789.37
0   0   0   0   16789.37
0   0   0   0   19163.21
0   0   0   0   19969.10
0   0   0   0   27921.77
0   0   0   0   16853.41
0   0   0   0   17111.55
0   0   0   0   12139.98
0   0   0   0   11994.79
0   0   0   0   13111.35
0   0   0   0   13592.49
0   0   0   0   14746.53
0   0   0   0   16187.53
0   0   0   0   16109.28
0   0   0   0   17638.53
0   0   0   0   19882.87
0   0   0   0   18441.87
0   0   0   0   21323.87
0   0   0   0   27578.46
0   0   0   0   24696.46
0   0   0   0   17097.66
0   0   0   0   11333.66
0   0   0   0   12648.65
0   0   0   0   17971.84
0   0   0   0   16101.87
0   0   0   0   20484.70
0   0   0   0   18624.49
0   0   0   0   23000.93
0   0   0   0   25160.22
0   0   0   0   10010.15
0   0   0   0   9774.00
0   0   0   0   17642.53
0   0   0   0   18832.21
0   0   0   0   16239.64
0   0   0   0   21337.87
0   0   0   0   21770.85
0   0   0   0   23722.13
0   0   0   0   24710.89
0   0   0   0   9774.00
0   0   0   0   15419.33
0   0   0   0   13219.25
0   0   0   0   11520.17
0   0   0   0   13041.89
0   0   0   0   13866.63
0   0   0   0   14724.53
0   0   0   0   23108.68
0   0   0   0   19351.86
0   0   0   0   29273.23
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   8267.48
0   0   0   0   14543.61
0   0   0   0   12027.39
0   0   0   0   13209.86
0   0   0   0   14543.61
0   0   0   0   18021.18
0   0   0   0   24206.37
0   0   0   0   19883.37
0   0   0   0   21324.37
0   0   0   0   14307.55
0   0   0   0   9984.55
0   0   0   0   12619.84
0   0   0   0   12626.26
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   6324.32
0   0   0   0   6940.69
0   0   0   0   10209.71
0   0   0   0   13209.86
0   0   0   0   13218.80
0   0   0   0   16902.49
0   0   0   0   13069.64
0   0   0   0   24388.66
0   0   0   0   7472.84
0   0   0   0   6128.51
0   0   0   0   8072.67
0   0   0   0   6939.16
0   0   0   0   7805.07
0   0   0   0   9675.93
0   0   0   0   9682.63
0   0   0   0   10652.70
0   0   0   0   16559.18
0   0   0   0   11654.81
0   0   0   0   15118.18
0   0   0   0   13677.18
0   0   0   0   15118.18
0   0   0   0   16559.18
0   0   0   0   8063.28
0   0   0   0   6880.80
0   0   0   0   9239.47
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   11023.59
0   0   0   0   2172.00
0   0   0   0   4837.97
0   0   0   0   8914.65
0   0   0   0   12957.01
0   0   0   0   12622.75
0   0   0   0   13149.62
0   0   0   0   17762.86
0   0   0   0   10688.84
0   0   0   0   7642.80
0   0   0   0   6467.56
0   0   0   0   9397.03
0   0   0   0   8063.28
0   0   0   0   11769.59
0   0   0   0   11174.75
0   0   0   0   11769.59
0   0   0   0   11937.75
0   0   0   0   14091.66
0   0   0   0   10087.00
0   0   0   0   8646.00
0   0   0   0   5403.75
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   8923.64
0   0   0   0   8923.64
0   0   0   0   12608.75
0   0   0   0   9726.75
0   0   0   0   11937.75
0   0   0   0   42095.67
0   0   0   0   42088.17
0   0   0   0   46959.47
0   0   0   0   45129.25
0   0   0   0   44604.45
0   0   0   0   46812.53
0   0   0   0   42325.61
0   0   0   0   39152.06
0   0   0   0   35874.99
0   0   0   0   34493.67
0   0   0   0   42685.78
0   0   0   0   33317.59
0   0   0   0   32404.29
0   0   0   0   39645.20
0   0   0   0   31428.58
0   0   0   0   40896.07
0   0   0   0   35638.99
0   0   0   0   36420.73
0   0   0   0   28002.11
0   0   0   0   28581.15
0   0   0   0   29146.81
0   0   0   0   29881.75
0   0   0   0   30771.97
0   0   0   0   34225.11
0   0   0   0   27297.78
0   0   0   0   32066.35
0   0   0   0   27749.20
0   0   0   0   32534.16
0   0   0   0   27378.68
0   0   0   0   24719.67
0   0   0   0   26457.87
0   0   0   0   28805.23
0   0   0   0   23663.53
0   0   0   0   26623.43
0   0   0   0   26964.81
0   0   0   0   34866.29
0   0   0   0   22673.78
0   0   0   0   23493.89
0   0   0   0   27816.89
0   0   0   0   21495.25
0   0   0   0   21495.25
0   0   0   0   21595.60
0   0   0   0   21596.53
0   0   0   0   21991.36
0   0   0   0   22282.54
0   0   0   0   23037.15
0   0   0   0   31050.48
0   0   0   0   22330.66
0   0   0   0   22046.66
0   0   0   0   23487.66
0   0   0   0   23058.65
0   0   0   0   24252.35
0   0   0   0   21901.66
0   0   0   0   19631.54
0   0   0   0   24069.58
0   0   0   0   18244.98
0   0   0   0   18203.67
0   0   0   0   18244.98
0   0   0   0   18850.71
0   0   0   0   20102.88
0   0   0   0   21229.99
0   0   0   0   23256.30
0   0   0   0   18193.60
0   0   0   0   17815.98
0   0   0   0   17162.41
0   0   0   0   18193.60
0   0   0   0   20347.37
0   0   0   0   22471.21
0   0   0   0   30256.84
0   0   0   0   18832.21
0   0   0   0   21041.29
0   0   0   0   22330.66
0   0   0   0   18007.72
0   0   0   0   18832.21
0   0   0   0   26491.00
0   0   0   0   26000.62
0   0   0   0   20187.54
0   0   0   0   23019.36
0   0   0   0   16075.34
0   0   0   0   16815.86
0   0   0   0   16815.86
0   0   0   0   18664.74
0   0   0   0   19406.96
0   0   0   0   27174.13
0   0   0   0   23015.43
0   0   0   0   22230.38
0   0   0   0   15815.12
0   0   0   0   14383.41
0   0   0   0   13919.24
0   0   0   0   14095.83
0   0   0   0   14773.02
0   0   0   0   16214.02
0   0   0   0   15815.12
0   0   0   0   17665.02
0   0   0   0   19315.83
0   0   0   0   17874.83
0   0   0   0   20756.83
0   0   0   0   26830.82
0   0   0   0   23948.82
0   0   0   0   18604.64
0   0   0   0   12840.64
0   0   0   0   13038.52
0   0   0   0   17998.33
0   0   0   0   15605.85
0   0   0   0   19917.67
0   0   0   0   17952.30
0   0   0   0   22433.89
0   0   0   0   24409.04
0   0   0   0   14077.63
0   0   0   0   12830.89
0   0   0   0   17669.02
0   0   0   0   18858.70
0   0   0   0   15598.44
