n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   9246.49
0   0   0   0   4601.68
0   0   0   0   3913.97
0   0   0   0   3258.01
0   0   0   0   3430.22
0   0   0   0   5939.14
0   0   0   0   7250.25
0   0   0   0   8230.08
0   0   0   0   13364.69
0   0   0   0   7878.08
0   0   0   0   6845.70
0   0   0   0   6838.59
0   0   0   0   8269.59
0   0   0   0   2429.38
0   0   0   0   2172.01
0   0   0   0   2422.69
0   0   0   0   3896.30
0   0   0   0   5816.97
0   0   0   0   8907.37
0   0   0   0   9958.99
0   0   0   0   5519.15
0   0   0   0   2425.69
0   0   0   0   1526.85
0   0   0   0   1532.13
0   0   0   0   16218.75
0   0   0   0   14057.25
0   0   0   0   9734.25
0   0   0   0   6492.00
0   0   0   0   5411.25
0   0   0   0   1088.25
0   0   0   0   7.50
0   0   0   0   0.00
0   0   0   0   1073.25
0   0   0   0   2514.25
0   0   0   0   14042.25
0   0   0   0   10869.39
0   0   0   0   5519.15
0   0   0   0   4464.60
0   0   0   0   9555.51
0   0   0   0   3426.41
0   0   0   0   1537.43
0   0   0   0   2536.28
0   0   0   0   1086.03
0   0   0   0   1526.85
0   0   0   0   1532.13
0   0   0   0   4853.18
0   0   0   0   3412.18
0   0   0   0   4450.05
0   0   0   0   5504.44
0   0   0   0   7878.08
0   0   0   0   4844.67
0   0   0   0   2429.38
0   0   0   0   2172.01
0   0   0   0   3058.97
0   0   0   0   20798.51
0   0   0   0   10265.00
0   0   0   0   6316.34
0   0   0   0   8664.71
0   0   0   0   3432.58
0   0   0   0   8326.01
0   0   0   0   4591.10
0   0   0   0   6303.50
0   0   0   0   19939.93
0   0   0   0   17836.56
0   0   0   0   11654.81
0   0   0   0   9682.63
0   0   0   0   9541.65
0   0   0   0   4478.24
0   0   0   0   4344.01
0   0   0   0   4474.62
0   0   0   0   4848.72
0   0   0   0   7988.95
0   0   0   0   20204.34
0   0   0   0   19165.55
0   0   0   0   16082.41
0   0   0   0   14066.79
0   0   0   0   11146.32
0   0   0   0   9318.34
0   0   0   0   6328.17
0   0   0   0   5847.18
0   0   0   0   5430.01
0   0   0   0   22582.98
0   0   0   0   35351.81
0   0   0   0   35344.43
0   0   0   0   38882.36
0   0   0   0   34284.81
0   0   0   0   37017.71
0   0   0   0   36461.35
0   0   0   0   31091.72
0   0   0   0   35188.33
0   0   0   0   28318.61
0   0   0   0   27913.64
0   0   0   0   32189.06
0   0   0   0   28658.26
0   0   0   0   26432.06
0   0   0   0   29203.30
0   0   0   0   24110.99
0   0   0   0   30139.44
0   0   0   0   24028.04
0   0   0   0   25868.01
0   0   0   0   26895.72
0   0   0   0   20662.28
0   0   0   0   20662.28
0   0   0   0   20887.18
0   0   0   0   21329.85
0   0   0   0   23813.70
0   0   0   0   22336.66
0   0   0   0   21834.24
0   0   0   0   19951.90
0   0   0   0   21958.50
0   0   0   0   24514.05
0   0   0   0   18546.54
0   0   0   0   17509.92
0   0   0   0   27066.07
0   0   0   0   17162.88
0   0   0   0   17653.51
0   0   0   0   17162.88
0   0   0   0   23756.63
0   0   0   0   17490.42
0   0   0   0   20694.20
0   0   0   0   25017.20
0   0   0   0   16017.21
0   0   0   0   15116.83
0   0   0   0   14765.03
0   0   0   0   14762.84
0   0   0   0   14282.51
0   0   0   0   14159.31
0   0   0   0   14159.31
0   0   0   0   16017.21
0   0   0   0   13429.27
0   0   0   0   13076.74
0   0   0   0   14517.74
0   0   0   0   13429.27
0   0   0   0   14107.92
0   0   0   0   17632.41
0   0   0   0   15405.08
0   0   0   0   13592.49
0   0   0   0   13235.28
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   11073.02
0   0   0   0   10913.64
0   0   0   0   13795.64
0   0   0   0   12648.65
0   0   0   0   15390.31
0   0   0   0   14571.66
0   0   0   0   11168.33
0   0   0   0   9833.57
0   0   0   0   10297.73
0   0   0   0   11729.44
0   0   0   0   18929.76
0   0   0   0   17447.45
0   0   0   0   12257.02
0   0   0   0   11520.17
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   10231.42
0   0   0   0   14724.53
0   0   0   0   19883.37
0   0   0   0   15974.54
0   0   0   0   9991.95
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   15032.81
0   0   0   0   25826.47
0   0   0   0   20515.77
0   0   0   0   14513.90
0   0   0   0   11707.60
0   0   0   0   8465.15
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   8306.15
0   0   0   0   9747.15
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   10826.43
0   0   0   0   12619.84
0   0   0   0   13069.64
0   0   0   0   9312.25
0   0   0   0   6940.69
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   13069.64
0   0   0   0   13677.18
0   0   0   0   11647.85
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   9675.93
0   0   0   0   11647.85
0   0   0   0   12657.05
0   0   0   0   11287.90
0   0   0   0   10257.89
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   5107.09
0   0   0   0   6309.92
0   0   0   0   7256.95
0   0   0   0   12326.60
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   7863.66
0   0   0   0   9294.66
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   4837.97
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   6574.81
0   0   0   0   3419.30
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   17292.00
0   0   0   0   15130.50
0   0   0   0   10807.50
0   0   0   0   7565.25
0   0   0   0   6484.50
0   0   0   0   2161.50
0   0   0   0   1080.75
0   0   0   0   1073.25
0   0   0   0   0.00
0   0   0   0   1441.00
0   0   0   0   12969.00
0   0   0   0   11937.75
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   10496.12
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   3609.53
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   3859.98
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2426.03
0   0   0   0   21859.16
0   0   0   0   11287.90
0   0   0   0   7256.95
0   0   0   0   8771.21
0   0   0   0   3905.67
0   0   0   0   8432.51
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   20988.71
0   0   0   0   18879.31
0   0   0   0   12657.05
0   0   0   0   10652.70
0   0   0   0   10482.26
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   6995.75
0   0   0   0   21240.06
0   0   0   0   20197.12
0   0   0   0   17096.48
0   0   0   0   15062.55
0   0   0   0   12094.91
0   0   0   0   10209.71
0   0   0   0   6940.69
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   23612.61
0   0   0   0   36792.81
0   0   0   0   36785.43
0   0   0   0   40323.36
0   0   0   0   35725.81
0   0   0   0   38458.71
0   0   0   0   37902.35
0   0   0   0   32532.72
0   0   0   0   36629.33
0   0   0   0   29759.61
0   0   0   0   29354.64
0   0   0   0   33630.06
0   0   0   0   30099.26
0   0   0   0   27873.06
0   0   0   0   30644.30
0   0   0   0   25551.99
0   0   0   0   31580.44
0   0   0   0   25469.04
0   0   0   0   27309.01
0   0   0   0   28336.72
0   0   0   0   22103.28
0   0   0   0   22103.28
0   0   0   0   22328.18
0   0   0   0   22770.85
0   0   0   0   25254.70
0   0   0   0   23777.66
0   0   0   0   23275.24
0   0   0   0   21392.90
0   0   0   0   23399.50
0   0   0   0   25955.05
0   0   0   0   19987.54
0   0   0   0   18950.92
0   0   0   0   28507.07
0   0   0   0   18603.88
0   0   0   0   19094.51
0   0   0   0   18603.88
0   0   0   0   25197.63
0   0   0   0   18931.42
0   0   0   0   22135.20
0   0   0   0   26458.20
0   0   0   0   17458.21
0   0   0   0   16557.83
0   0   0   0   16206.03
0   0   0   0   16203.84
0   0   0   0   15723.51
0   0   0   0   15600.31
0   0   0   0   15600.31
0   0   0   0   17458.21
0   0   0   0   14870.27
0   0   0   0   14517.74
0   0   0   0   15958.74
0   0   0   0   14870.27
0   0   0   0   15548.92
0   0   0   0   19073.41
0   0   0   0   16846.08
0   0   0   0   15033.49
0   0   0   0   14676.28
0   0   0   0   14089.65
0   0   0   0   13571.13
0   0   0   0   12514.02
0   0   0   0   12354.64
0   0   0   0   15236.64
0   0   0   0   14089.65
0   0   0   0   16831.31
0   0   0   0   16012.66
0   0   0   0   12609.33
0   0   0   0   11274.57
0   0   0   0   11738.73
0   0   0   0   13170.44
0   0   0   0   20370.76
0   0   0   0   18888.45
0   0   0   0   13698.02
0   0   0   0   12961.17
0   0   0   0   10195.96
0   0   0   0   10393.84
0   0   0   0   11672.42
0   0   0   0   16165.53
0   0   0   0   21324.37
0   0   0   0   17415.54
0   0   0   0   11432.95
0   0   0   0   9705.54
0   0   0   0   9119.44
0   0   0   0   9705.54
0   0   0   0   10186.21
0   0   0   0   16473.81
0   0   0   0   27267.47
0   0   0   0   21956.77
0   0   0   0   15954.90
0   0   0   0   13148.60
0   0   0   0   9906.15
0   0   0   0   9260.63
0   0   0   0   8306.15
0   0   0   0   9747.15
0   0   0   0   11188.15
0   0   0   0   7957.00
0   0   0   0   8306.15
0   0   0   0   8719.08
0   0   0   0   9906.15
0   0   0   0   12267.43
0   0   0   0   14060.84
0   0   0   0   14510.64
0   0   0   0   10753.25
0   0   0   0   8381.69
0   0   0   0   6871.00
0   0   0   0   6977.51
0   0   0   0   7285.40
0   0   0   0   8381.69
0   0   0   0   9898.76
0   0   0   0   14510.64
0   0   0   0   15118.18
0   0   0   0   13088.85
0   0   0   0   6293.05
0   0   0   0   5785.00
0   0   0   0   6293.05
0   0   0   0   6861.56
0   0   0   0   11116.93
0   0   0   0   13088.85
0   0   0   0   14098.05
0   0   0   0   12728.90
0   0   0   0   11698.89
0   0   0   0   6854.21
0   0   0   0   6037.38
0   0   0   0   4873.58
0   0   0   0   4699.00
0   0   0   0   6548.09
0   0   0   0   7750.92
0   0   0   0   8697.95
0   0   0   0   13767.60
0   0   0   0   10355.65
0   0   0   0   9311.87
0   0   0   0   9304.66
0   0   0   0   10735.66
0   0   0   0   4505.26
0   0   0   0   3867.03
0   0   0   0   3613.00
0   0   0   0   4505.26
0   0   0   0   6278.97
0   0   0   0   9311.87
0   0   0   0   10355.65
0   0   0   0   8015.81
0   0   0   0   4860.30
0   0   0   0   2527.00
0   0   0   0   2527.03
0   0   0   0   18733.00
0   0   0   0   16571.50
0   0   0   0   12248.50
0   0   0   0   9006.25
0   0   0   0   7925.50
0   0   0   0   3602.50
0   0   0   0   2521.75
0   0   0   0   2514.25
0   0   0   0   1441.00
0   0   0   0   2882.00
0   0   0   0   14410.00
0   0   0   0   13378.75
0   0   0   0   8015.81
0   0   0   0   6952.80
0   0   0   0   11937.12
0   0   0   0   5898.32
0   0   0   0   3859.98
0   0   0   0   5050.53
0   0   0   0   2973.13
0   0   0   0   2527.00
0   0   0   0   2527.03
0   0   0   0   5300.98
0   0   0   0   3859.98
0   0   0   0   4860.30
0   0   0   0   5898.32
0   0   0   0   10355.65
0   0   0   0   7264.92
0   0   0   0   4505.26
0   0   0   0   3867.03
0   0   0   0   3867.03
0   0   0   0   23300.16
0   0   0   0   12728.90
0   0   0   0   8697.95
0   0   0   0   10212.21
0   0   0   0   5346.67
0   0   0   0   9873.51
0   0   0   0   5350.81
0   0   0   0   6854.21
0   0   0   0   22429.71
0   0   0   0   20320.31
0   0   0   0   14098.05
0   0   0   0   12093.70
0   0   0   0   11923.26
0   0   0   0   6293.05
0   0   0   0   5917.42
0   0   0   0   5785.00
0   0   0   0   5917.42
0   0   0   0   8436.75
0   0   0   0   22681.06
0   0   0   0   21638.12
0   0   0   0   18537.48
0   0   0   0   16503.55
0   0   0   0   13535.91
0   0   0   0   11650.71
0   0   0   0   8381.69
0   0   0   0   7765.32
0   0   0   0   6977.51
0   0   0   0   25053.61
0   0   0   0   39826.38
0   0   0   0   39819.83
0   0   0   0   46739.90
0   0   0   0   38882.36
0   0   0   0   45200.56
0   0   0   0   31954.23
0   0   0   0   36098.27
0   0   0   0   43714.97
0   0   0   0   32034.41
0   0   0   0   33400.02
0   0   0   0   27492.01
0   0   0   0   36795.56
0   0   0   0   33031.93
0   0   0   0   25071.35
0   0   0   0   28872.69
0   0   0   0   24495.47
0   0   0   0   30688.26
0   0   0   0   21746.87
0   0   0   0   35339.68
0   0   0   0   24963.12
0   0   0   0   23813.70
0   0   0   0   22811.66
0   0   0   0   21977.15
0   0   0   0   20662.28
0   0   0   0   30780.61
0   0   0   0   19815.06
0   0   0   0   27613.42
0   0   0   0   18493.61
0   0   0   0   34894.89
0   0   0   0   26083.79
0   0   0   0   20462.83
0   0   0   0   38228.49
0   0   0   0   24554.47
0   0   0   0   22216.60
0   0   0   0   17960.99
0   0   0   0   16853.86
0   0   0   0   26426.69
0   0   0   0   31446.78
0   0   0   0   35769.78
0   0   0   0   24919.34
0   0   0   0   23170.58
0   0   0   0   22323.33
0   0   0   0   22317.52
0   0   0   0   20694.20
0   0   0   0   19917.67
0   0   0   0   18456.66
0   0   0   0   15116.83
0   0   0   0   20799.94
0   0   0   0   17639.83
0   0   0   0   19080.83
0   0   0   0   16261.69
0   0   0   0   15068.71
0   0   0   0   28556.73
0   0   0   0   25647.69
0   0   0   0   13592.49
0   0   0   0   23229.18
0   0   0   0   22279.55
0   0   0   0   21342.39
0   0   0   0   18624.49
0   0   0   0   16101.87
0   0   0   0   18983.87
0   0   0   0   12648.65
0   0   0   0   26709.81
0   0   0   0   25707.06
0   0   0   0   20810.79
0   0   0   0   17115.10
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   10297.73
0   0   0   0   29411.96
0   0   0   0   23295.70
0   0   0   0   22296.56
0   0   0   0   16518.98
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   8754.96
0   0   0   0   32250.51
0   0   0   0   28067.83
0   0   0   0   20886.10
0   0   0   0   17905.17
0   0   0   0   15974.54
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   7602.00
0   0   0   0   38193.61
0   0   0   0   33070.78
0   0   0   0   26743.94
0   0   0   0   23612.61
0   0   0   0   19494.00
0   0   0   0   18478.95
0   0   0   0   16473.93
0   0   0   0   17914.93
0   0   0   0   19355.93
0   0   0   0   14507.20
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   9984.55
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   25443.42
0   0   0   0   21240.06
0   0   0   0   18124.52
0   0   0   0   14059.87
0   0   0   0   13069.64
0   0   0   0   12094.91
0   0   0   0   10209.71
0   0   0   0   8457.76
0   0   0   0   5536.51
0   0   0   0   26299.24
0   0   0   0   24170.07
0   0   0   0   15741.74
0   0   0   0   13677.18
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   23998.68
0   0   0   0   22928.40
0   0   0   0   17596.24
0   0   0   0   16535.39
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   13066.43
0   0   0   0   8236.96
0   0   0   0   7256.95
0   0   0   0   3432.58
0   0   0   0   21723.85
0   0   0   0   20648.80
0   0   0   0   20641.34
0   0   0   0   22072.34
0   0   0   0   15285.60
0   0   0   0   14216.65
0   0   0   0   13149.62
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   4837.97
0   0   0   0   19483.79
0   0   0   0   16247.59
0   0   0   0   13014.39
0   0   0   0   13006.92
0   0   0   0   30261.00
0   0   0   0   28099.50
0   0   0   0   23776.50
0   0   0   0   20534.25
0   0   0   0   19453.50
0   0   0   0   15130.50
0   0   0   0   14049.75
0   0   0   0   14042.25
0   0   0   0   12969.00
0   0   0   0   14410.00
0   0   0   0   0.00
0   0   0   0   24880.96
0   0   0   0   19483.79
0   0   0   0   18404.82
0   0   0   0   22963.60
0   0   0   0   17326.07
0   0   0   0   15169.42
0   0   0   0   16578.53
0   0   0   0   14091.66
0   0   0   0   13014.39
0   0   0   0   13006.92
0   0   0   0   12302.93
0   0   0   0   10861.93
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   21723.85
0   0   0   0   18500.69
0   0   0   0   15285.60
0   0   0   0   14216.65
0   0   0   0   12085.04
0   0   0   0   34737.12
0   0   0   0   23998.68
0   0   0   0   19724.43
0   0   0   0   18297.25
0   0   0   0   15469.96
0   0   0   0   17958.55
0   0   0   0   11287.90
0   0   0   0   9239.47
0   0   0   0   33783.70
0   0   0   0   31641.36
0   0   0   0   25233.97
0   0   0   0   23107.73
0   0   0   0   22949.74
0   0   0   0   15741.74
0   0   0   0   14705.98
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   15438.70
0   0   0   0   33940.43
0   0   0   0   32874.05
0   0   0   0   29681.17
0   0   0   0   27558.99
0   0   0   0   24388.66
0   0   0   0   22286.61
0   0   0   0   18124.52
0   0   0   0   17096.48
0   0   0   0   15062.55
0   0   0   0   36255.11
0   0   0   0   36243.11
0   0   0   0   36235.69
0   0   0   0   35565.92
0   0   0   0   35169.62
0   0   0   0   33446.81
0   0   0   0   44465.54
0   0   0   0   31954.23
0   0   0   0   31334.96
0   0   0   0   30893.19
0   0   0   0   28748.43
0   0   0   0   40604.91
0   0   0   0   26153.47
0   0   0   0   26264.89
0   0   0   0   37541.24
0   0   0   0   26432.06
0   0   0   0   39238.10
0   0   0   0   24279.95
0   0   0   0   34538.29
0   0   0   0   25221.34
0   0   0   0   24260.26
0   0   0   0   25297.30
0   0   0   0   26470.56
0   0   0   0   27762.77
0   0   0   0   32203.73
0   0   0   0   20662.28
0   0   0   0   29882.61
0   0   0   0   20020.31
0   0   0   0   30780.61
0   0   0   0   19236.58
0   0   0   0   19236.58
0   0   0   0   23200.02
0   0   0   0   19913.19
0   0   0   0   18546.54
0   0   0   0   23747.39
0   0   0   0   24514.05
0   0   0   0   33961.93
0   0   0   0   16609.52
0   0   0   0   15545.86
0   0   0   0   19868.86
0   0   0   0   15806.64
0   0   0   0   16529.08
0   0   0   0   16982.19
0   0   0   0   16985.53
0   0   0   0   18049.14
0   0   0   0   18653.78
0   0   0   0   19983.91
0   0   0   0   24690.08
0   0   0   0   16555.10
0   0   0   0   19170.63
0   0   0   0   20611.63
0   0   0   0   20694.20
0   0   0   0   22323.33
0   0   0   0   13076.74
0   0   0   0   13210.04
0   0   0   0   22525.34
0   0   0   0   12704.14
0   0   0   0   13111.35
0   0   0   0   13592.49
0   0   0   0   15405.08
0   0   0   0   17632.41
0   0   0   0   20514.41
0   0   0   0   21914.95
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   12648.65
0   0   0   0   15321.28
0   0   0   0   18624.49
0   0   0   0   21342.39
0   0   0   0   30125.10
0   0   0   0   10297.73
0   0   0   0   10297.73
0   0   0   0   10687.35
0   0   0   0   14571.66
0   0   0   0   17115.10
0   0   0   0   19863.14
0   0   0   0   25707.06
0   0   0   0   10841.13
0   0   0   0   8952.84
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   13866.63
0   0   0   0   17447.45
