n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
186   186   59   59   15356.25
186   186   60   60   15806.25
186   186   61   61   16981.50
186   186   62   62   17779.50
186   186   63   63   17144.25
186   186   64   64   14764.50
186   186   65   65   14118.00
186   186   66   66   14764.50
186   186   67   67   16017.00
186   186   68   68   22323.00
186   186   69   69   19162.50
186   186   70   70   15068.25
186   186   71   71   14556.00
186   186   72   72   13032.00
186   186   73   73   13428.75
186   186   74   74   14556.00
186   186   75   75   18385.50
186   186   76   76   21016.50
186   186   77   77   17631.75
186   186   78   78   13110.75
186   186   79   79   12139.50
186   186   80   80   11946.00
186   186   81   81   12703.50
186   186   82   82   13110.75
186   186   83   83   18441.75
186   186   84   84   24189.75
186   186   76   85   23058.50
186   186   86   86   16101.75
186   186   87   87   13881.00
186   186   88   88   11688.75
186   186   89   89   11333.25
186   186   90   90   10913.25
186   186   91   91   10860.00
186   186   92   92   10913.25
186   186   90   93   13805.25
186   186   94   94   11333.25
186   186   95   95   11688.75
186   186   95   96   14570.75
186   186   98   97   18983.75
186   186   98   98   16101.75
186   186   99   99   14571.00
186   186   100   100   11729.25
186   186   101   101   10297.50
186   186   102   102   9833.25
186   186   103   103   10009.50
186   186   104   104   10297.50
186   186   105   105   11168.25
186   186   106   106   12359.25
186   186   107   107   16239.00
186   186   108   108   14724.00
186   186   109   109   13041.75
186   186   110   110   8754.75
186   186   111   111   8754.75
186   186   112   112   9273.00
186   186   113   113   9703.50
186   186   114   114   13041.75
186   186   98   115   18997.75
186   186   98   116   19335.75
186   186   117   117   12345.00
186   186   118   118   11512.50
186   186   119   119   8264.25
186   186   139   120   8740.00
186   186   121   121   7602.00
186   186   122   122   7677.75
186   186   123   123   7902.75
186   186   124   124   9991.50
186   186   125   125   10724.25
186   186   98   126   20677.75
186   186   127   127   9984.00
186   186   128   128   9192.75
186   186   129   129   9186.75
186   186   129   130   10617.75
186   186   131   131   6604.50
186   186   148   132   7240.00
186   186   133   133   6604.50
186   186   134   134   7278.00
186   186   135   135   8464.50
186   186   136   136   10826.25
186   186   137   137   11707.50
186   186   138   138   7660.50
186   186   139   139   5844.00
186   186   140   140   5536.50
186   186   141   141   5537.25
186   186   142   142   16782.75
186   186   143   143   13677.00
186   186   144   144   10652.25
186   186   145   145   7804.50
186   186   146   146   6933.00
186   186   147   147   4476.00
186   186   148   148   4344.00
186   186   149   149   4344.00
186   186   150   150   4476.00
186   186   151   151   4851.75
186   186   152   152   14705.25
186   186   153   153   11287.50
186   186   154   154   6309.75
186   186   155   155   5412.75
186   186   156   156   5406.75
186   186   147   157   7701.00
186   186   158   158   3432.00
186   186   159   159   3429.75
186   186   160   160   3258.00
186   186   161   161   3432.00
186   186   162   162   3434.25
186   186   163   163   3909.75
186   186   164   164   4596.00
186   186   165   165   5412.75
186   186   166   166   6309.75
186   186   167   167   7870.50
186   186   168   168   4837.50
186   186   169   169   2425.50
186   186   170   170   2172.00
186   186   171   171   3063.75
186   186   172   172   20562.75
186   186   173   173   9786.75
186   186   174   174   5511.75
186   186   198   175   4320.00
186   186   176   176   1526.25
186   186   177   177   1086.00
186   186   178   178   3419.25
186   186   179   179   5511.75
186   186   180   180   19453.50
186   186   181   181   17292.00
186   186   182   182   10807.50
186   186   174   183   10070.75
186   186   184   184   7565.25
186   186   185   185   1080.75
186   186   186   186   0.00
186   186   187   187   1080.75
186   186   188   188   2161.50
186   186   189   189   4323.00
186   186   190   190   19483.50
186   186   191   191   18404.25
186   186   192   192   15168.75
186   186   193   193   13014.00
186   186   194   194   9786.75
186   186   195   195   7642.50
186   186   196   196   3419.25
186   186   197   197   2418.75
186   186   198   198   1086.00
186   186   199   199   21723.75
187   187   0   0   39630.00
187   187   1   1   39622.50
187   187   7   2   44674.25
187   187   3   3   38559.00
187   187   4   4   40776.75
187   187   5   5   40272.75
187   187   6   6   35351.25
187   187   7   7   38882.25
187   187   8   8   32651.25
187   187   9   9   32154.00
187   187   10   10   35928.75
187   187   11   11   32514.00
187   187   12   12   30570.00
187   187   13   13   32995.50
187   187   14   14   28421.25
187   187   15   15   33687.00
187   187   12   16   33804.00
187   187   17   17   29609.25
187   187   18   18   26098.50
187   187   19   19   25001.25
187   187   20   20   25001.25
187   187   21   21   25187.25
187   187   22   22   25555.50
187   187   23   23   27662.25
187   187   24   24   26222.25
187   187   25   25   25795.50
187   187   26   26   24027.75
187   187   25   27   29020.50
187   187   28   28   27762.75
187   187   29   29   22667.25
187   187   34   30   25888.25
187   187   31   31   29882.25
187   187   32   32   21329.25
187   187   48   33   21985.00
187   187   34   34   21329.25
187   187   35   35   26921.25
187   187   36   36   21374.25
187   187   37   37   23869.50
187   187   38   38   21958.50
187   187   39   39   19951.50
187   187   40   40   19236.00
187   187   41   41   18960.75
187   187   42   42   18959.25
187   187   43   43   18588.00
187   187   44   44   18493.50
187   187   48   45   18857.00
187   187   46   46   19951.50
187   187   47   47   17675.25
187   187   48   48   17409.00
187   187   49   49   17509.50
187   187   50   50   17675.25
187   187   51   51   18196.50
187   187   52   52   20821.50
187   187   53   53   18972.75
187   187   54   54   17532.75
187   187   56   55   17969.50
187   187   56   56   16528.50
187   187   57   57   16135.50
187   187   58   58   15356.25
187   187   59   59   15242.25
187   187   60   60   15545.25
187   187   61   61   16528.50
187   187   62   62   18456.00
187   187   63   63   17779.50
187   187   64   64   15116.25
187   187   65   65   14159.25
187   187   66   66   14485.50
187   187   67   67   15535.50
187   187   68   68   21496.50
187   187   69   69   19968.75
187   187   70   70   15639.00
187   187   71   71   15068.25
187   187   72   72   13076.25
187   187   73   73   13209.75
187   187   74   74   14107.50
187   187   75   75   17639.25
187   187   76   76   21914.25
187   187   77   77   18441.75
187   187   78   78   13592.25
187   187   79   79   12378.00
187   187   80   80   11994.75
187   187   81   81   12378.00
187   187   82   82   12703.50
187   187   83   83   17631.75
187   187   84   84   25159.50
187   187   76   85   23956.25
187   187   86   86   16915.50
187   187   87   87   14578.50
187   187   88   88   12129.75
187   187   89   89   11688.75
187   187   90   90   11073.00
187   187   91   91   10913.25
187   187   92   92   10860.00
187   187   90   93   13965.00
187   187   94   94   11073.00
187   187   95   95   11333.25
187   187   95   96   14215.25
187   187   98   97   18203.00
187   187   98   98   15321.00
187   187   99   99   15390.00
187   187   100   100   12359.25
187   187   101   101   10686.75
187   187   102   102   9774.00
187   187   103   103   9833.25
187   187   104   104   10009.50
187   187   105   105   10686.75
187   187   106   106   11729.25
187   187   107   107   15390.00
187   187   108   108   15609.75
187   187   109   109   13866.00
187   187   110   110   8952.75
187   187   111   111   8688.00
187   187   112   112   8952.75
187   187   113   113   9273.00
187   187   114   114   12256.50
187   187   98   115   18217.00
187   187   98   116   18555.00
187   187   117   117   13212.75
187   187   118   118   12345.00
187   187   119   119   8745.00
187   187   139   120   9220.00
187   187   121   121   7677.75
187   187   122   122   7602.00
187   187   123   123   7677.75
187   187   124   124   9326.25
187   187   125   125   9991.50
187   187   98   126   19897.00
187   187   127   127   10826.25
187   187   128   128   9984.00
187   187   129   129   9978.75
187   187   129   130   11409.75
187   187   131   131   6864.75
187   187   148   132   7372.00
187   187   133   133   6516.00
187   187   134   134   6864.75
187   187   135   135   7819.50
187   187   136   136   9984.00
187   187   137   137   10826.25
187   187   138   138   8457.75
187   187   139   139   6324.00
187   187   140   140   5430.00
187   187   141   141   5430.00
187   187   142   142   17829.00
187   187   143   143   14705.25
187   187   144   144   11647.50
187   187   145   145   8723.25
187   187   146   146   7804.50
187   187   147   147   4851.75
187   187   148   148   4476.00
187   187   149   149   4474.50
187   187   150   150   4344.00
187   187   151   151   4476.00
187   187   152   152   13677.00
187   187   153   153   12326.25
187   187   154   154   7256.25
187   187   155   155   6309.75
187   187   156   156   6303.00
187   187   147   157   8076.75
187   187   158   158   3909.75
187   187   159   159   3905.25
187   187   160   160   3432.00
187   187   161   161   3258.00
187   187   162   162   3258.00
187   187   163   163   3432.00
187   187   164   164   3909.75
187   187   165   165   4596.00
187   187   166   166   5412.75
187   187   167   167   8914.50
187   187   168   168   5823.75
187   187   169   169   3063.75
187   187   170   170   2425.50
187   187   171   171   2425.50
187   187   172   172   21642.00
187   187   173   173   10861.50
187   187   174   174   6574.50
187   187   198   175   4765.50
187   187   176   176   2412.00
187   187   177   177   1531.50
187   187   178   178   2418.75
187   187   179   179   4457.25
187   187   180   180   20534.25
187   187   181   181   18372.75
187   187   182   182   11888.25
187   187   174   183   11133.50
187   187   184   184   8646.00
187   187   185   185   2161.50
187   187   186   186   1080.75
187   187   187   187   0.00
187   187   188   188   1080.75
187   187   189   189   3242.25
187   187   190   190   20562.75
187   187   191   191   19483.50
187   187   192   192   16247.25
187   187   193   193   14091.00
187   187   194   194   10861.50
187   187   195   195   8713.50
187   187   196   196   4457.25
187   187   197   197   3419.25
187   187   198   198   1531.50
187   187   199   199   22799.25
188   188   0   0   39820.50
188   188   1   1   39813.75
188   188   7   2   45225.50
188   188   3   3   38755.50
188   188   4   4   41303.25
188   188   5   5   39791.25
188   188   6   6   35565.75
188   188   7   7   39433.50
188   188   8   8   32740.50
188   188   9   9   32389.50
188   188   10   10   35421.00
188   188   11   11   32995.50
188   188   12   12   30892.50
188   188   13   13   32514.00
188   188   14   14   28564.50
188   188   15   15   33109.50
188   188   12   16   34126.50
